Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
360	-650.7192	-757.459	106.7397	0.0136343	0.0177634	0.0214908	0.015584	0.00434857	0.0198933	0.00529177	0.000554191	0.00444348	0.000750569	0.0203932	0.00686267	0.0221273	0.0369859	0.00234639	0.0032493	0.0274003	0.00578863	0.00549998	0.0297314	0.00721464	0.00150875	0.00118682	0.00510316	1.14584e-05	0.0118461	0.0032825	0.0178473	0.00590006	0.00611008	0.00971362	0.0101312	0.00287089	0.000930359	0.00548952	0.00197146	0.00454732	0.00360965	0.0161826	0.00185053	0.0255033	0.0117137	0.0180489	0.00396126	0.00269298	0.0389275	0.00673178	0.0319379	0.0231171	0.030494	0.0654676	0.00144335	0.0643708	0.00159626	0.0240926	0.00360267	0.00697191	0.0011951	0.0034041	0.02296	0.0179969	0.00283009	0.00274873	0.022797	0.0148904	0.00242657	0.0494568	0.000732075	0.0356303	0.0735722	0.270362	0.603305	0.0527603	4.500471	0.296593	0.444731	0.55527	0.703407	0.0580652	0.249551	0.648522	1.54197	4.0072	17.222	2.05799	0.0148329	0.019325	0.0233802	0.016954	0.00473088	0.0216423	0.005757	0.000602913	0.00483413	0.000816555	0.0221861	0.007466	0.0240726	0.0402375	0.00255267	0.00353496	0.0298092	0.00629754	0.00598352	0.0323452	0.00784891	0.00164139	0.00129116	0.0055518	1.24658e-05	0.0128876	0.00357108	0.0194163	0.00641877	0.00664725	0.0105676	0.0110219	0.00312328	0.00101215	0.00597213	0.00214478	0.0049471	0.00392699	0.0176053	0.00201322	0.0277455	0.0127436	0.0196356	0.00430952	0.00292973	0.0423499	0.0073236	0.0347457	0.0251494	0.0331749	0.0712233	0.00157025	0.07003	0.0017366	0.0262107	0.0039194	0.00758485	0.00130017	0.00370338	0.0249785	0.0195791	0.0030789	0.00299038	0.0248013	0.0161995	0.00263991	0.0538048	0.000796436	0.0387627	0.9191891	1.123715	0.139327	0.383008	0.616992	0.860673
396	-646.569	-755.8844	109.3154	0.0118405	0.00122376	0.00550588	0.00253461	0.00267927	0.0178297	0.00020084	4.85704e-06	0.00213209	0.0016077	0.00532306	0.0017989	0.0140395	0.0112935	0.0016044	0.000836546	0.00106916	3.59173e-06	0.00134232	0.00646006	0.00162142	0.00043705	0.000809813	0.0043441	0.001105	0.00501585	0.00386795	0.00894075	0.00356331	0.000994841	0.00491349	0.000850642	0.00238559	0.000766205	1.38436e-05	0.000433369	0.000252746	0.00101644	0.00445744	0.00205743	0.00274527	0.00552121	0.00644916	0.00245117	0.00571294	0.0138636	0.00382463	0.00550971	0.00658586	0.000701336	0.00983626	0.000481368	0.00721265	0.000446269	0.020448	0.00176812	0.00262671	0.000401779	0.00696255	0.00287528	0.00938902	0.00042924	0.00516745	0.00175444	0.00191528	0.00107508	0.00743693	0.00200894	0.00776075	0.156109	0.293309	0.508669	0.0419122	0.98339	0.12296	0.373801	0.626199	0.87704	0.032724	0.188667	0.594334	1.68256	5.30034	30.5586	2.47264	0.0422063	0.00436218	0.0196261	0.00903479	0.00955044	0.0635552	0.000715908	1.73133e-05	0.0076	0.00573076	0.0189744	0.00641229	0.0500448	0.0402566	0.00571901	0.00298193	0.00381111	1.2803e-05	0.00478481	0.0230274	0.00577966	0.0015579	0.00288664	0.0154849	0.00393886	0.0178793	0.0137876	0.0318699	0.0127017	0.00354618	0.0175145	0.00303217	0.00850361	0.00273119	4.93466e-05	0.00154478	0.00090093	0.00362316	0.0158889	0.00733387	0.0097857	0.0196808	0.0229885	0.00873736	0.0203642	0.0494178	0.0136332	0.0196398	0.0234758	0.00249996	0.0350621	0.00171587	0.02571	0.00159076	0.0728885	0.00630258	0.00936311	0.00143217	0.0248185	0.0102491	0.0334678	0.00153006	0.0184198	0.00625383	0.00682716	0.00383219	0.0265095	0.00716101	0.0276637	0.2805385	0.5795682	0.06364	0.328792	0.671208	0.93636
432	-649.9605	-754.1516	104.1911	0.0015278	0.0136517	0.0183213	0.000668443	0.0408999	0.0318059	0.000525531	0.00564333	0.0173707	0.00431204	0.0295439	0.00612278	0.0887776	0.0294651	0.000193191	0.00106246	0.000759582	0.00261931	0.00816317	0.00412404	0.00821598	0.000540983	0.00668884	0.00439681	0.00252036	0.00442509	0.00276507	0.0222034	0.0181916	0.000463051	0.00783623	0.0121587	0.00177828	0.0100817	0.0138448	0.000211699	0.00245601	0.00942593	0.0602412	0.0458826	0.00274315	0.00663698	0.0352709	4.32111e-06	0.00696775	0.0417063	0.00699111	0.00283993	0.0243735	0.00641039	0.0503988	0.0476037	0.0130813	0.0213946	0.00113001	0.00433904	0.00865056	0.00632724	0.00822947	0.000426452	0.0414204	0.0494259	0.000508314	0.00118131	0.00655839	0.00114625	0.011294	0.0272298	0.036875	0.0795991	0.571561	0.219615	0.129225	1.252451	0.152768	0.389941	0.610059	0.847233	0.0760279	0.284608	0.675671	1.48001	3.5136	13.1531	1.863099	0.0015111	0.0135024	0.0181211	0.000661137	0.0404528	0.0314583	0.000519787	0.00558165	0.0171808	0.00426491	0.0292209	0.00605586	0.0878073	0.0291431	0.000191079	0.00105085	0.00075128	0.00259068	0.00807395	0.00407897	0.00812618	0.00053507	0.00661573	0.00434875	0.00249281	0.00437672	0.00273485	0.0219607	0.0179927	0.000457989	0.00775058	0.0120258	0.00175884	0.00997147	0.0136935	0.000209386	0.00242917	0.00932291	0.0595828	0.0453811	0.00271317	0.00656444	0.0348854	4.27388e-06	0.00689159	0.0412505	0.00691469	0.00280889	0.0241071	0.00634032	0.0498479	0.0470834	0.0129383	0.0211607	0.00111766	0.00429161	0.00855601	0.00625808	0.00813952	0.000421791	0.0409676	0.0488857	0.000502758	0.0011684	0.00648671	0.00113372	0.0111706	0.0269322	0.036472	1.011051	12.58964	0.375163	0.467398	0.532602	0.624837
468	-638.5447	-748.138	109.5933	0.000889342	0.0166046	0.00547549	0.00746825	0.0213409	0.0241488	0.00284368	0.00224988	0.000551881	0.0130305	0.00447018	0.00923454	0.0349655	0.0678629	0.00159937	0.0118975	0.00102528	0.00202005	0.00256908	0.00149093	0.0049386	0.000555398	0.0057634	0.00627159	0.000285345	0.00238847	0.00169214	0.00432782	0.0097589	0.000406604	0.00210124	0.00814856	0.0026792	0.00531304	0.000213132	0.000818515	3.95936e-05	0.00285279	0.0293086	0.0213302	0.00120571	0.00423578	0.0171196	4.71633e-05	0.0127093	0.0546758	0.0160655	0.00108138	0.00336156	0.00560987	0.0315239	0.0234444	0.0113632	0.0202953	0.00292981	0.00539656	0.00385774	0.00998808	0.00569646	0.00166034	0.0196124	0.022574	0.00135712	0.00229539	0.000292972	0.00304769	0.00350669	0.0262143	0.0292259	0.245546	0.40195	0.245866	0.106638	1.191062	0.146532	0.386788	0.613212	0.853468	0.0628639	0.259404	0.656405	1.52345	3.85498	15.9074	2.000574	0.00130531	0.0243711	0.00803652	0.0109614	0.0313226	0.0354439	0.00417375	0.00330221	0.00081001	0.0191252	0.006561	0.0135538	0.0513198	0.0996042	0.00234744	0.0174622	0.00150483	0.00296488	0.00377071	0.00218827	0.00724852	0.000815173	0.00845911	0.00920498	0.000418809	0.00350562	0.0024836	0.00635206	0.0143234	0.000596783	0.00308404	0.0119599	0.00393234	0.00779809	0.00031282	0.00120136	5.81126e-05	0.00418711	0.043017	0.0313068	0.00176965	0.00621697	0.0251269	6.92228e-05	0.0186538	0.0802491	0.0235798	0.00158717	0.00493385	0.00823377	0.0462684	0.0344099	0.0166781	0.029788	0.00430017	0.00792067	0.00566211	0.0146598	0.00836084	0.00243693	0.0287857	0.0331325	0.00199188	0.003369	0.000430004	0.00447317	0.00514687	0.0384754	0.0428957	0.6813255	0.6530234	0.0758602	0.340235	0.659765	0.92414
504	-649.8744	-758.4982	108.6238	0.00590757	0.0122385	0.00213376	0.00553031	0.00781032	0.010562	0.00289516	0.00658818	0.000204486	0.00900874	0.00195505	0.00698617	0.0358906	0.0336236	0.00286194	0.00639675	0.00886196	0.00236344	0.000601051	0.000796507	0.00867178	0.00100592	0.00181319	0.00106879	0.00308339	0.0109159	0.00198968	0.00768242	0.00172885	0.0065381	0.00249029	0.00972193	0.00157424	0.0103044	0.00173025	0.00259406	0.000108839	0.00161688	0.0182634	0.0260816	0.00569103	0.00225287	0.0162195	6.84857e-06	0.0018821	0.0675046	0.00840341	0.00196575	0.00790372	0.00179408	0.0184851	0.0186606	0.0130402	0.00854741	0.00120467	0.00189929	0.00180594	0.003131	0.0132956	0.00607882	0.0239526	0.010622	0.0056117	0.00295516	0.00330625	0.00696943	0.0118611	0.0168529	0.0211638	0.0741724	0.400567	0.462456	0.0628042	1.407249	0.167227	0.396879	0.603121	0.832774	0.0515216	0.235415	0.63683	1.57028	4.24782	19.4093	2.144444	0.0100938	0.0209109	0.00364578	0.00944921	0.0133449	0.0180464	0.00494673	0.0112567	0.000349388	0.0153925	0.00334044	0.0119367	0.0613234	0.05745	0.00488997	0.0109296	0.0151417	0.00403822	0.00102697	0.00136093	0.0148168	0.00171873	0.00309806	0.00182616	0.00526835	0.0186512	0.0033996	0.0131263	0.00295395	0.0111711	0.00425497	0.0166111	0.00268978	0.0176063	0.00295634	0.00443226	0.000185965	0.00276264	0.0312053	0.0445636	0.00972381	0.0038493	0.027713	1.17016e-05	0.00321579	0.11534	0.0143582	0.00335872	0.0135045	0.0030654	0.0315841	0.0318839	0.0222807	0.0146043	0.00205833	0.00324516	0.00308567	0.00534969	0.0227172	0.0103864	0.0409258	0.0181489	0.00958827	0.00504925	0.00564913	0.0119081	0.0202661	0.0287953	0.0361609	0.5852675	1.322062	0.159482	0.393225	0.606775	0.840517
540	-649.0999	-757.3984	108.2985	0.00481532	0.00513683	0.0227074	0.0032699	0.00097438	0.0122002	0.00528426	0.00337436	2.92359e-05	0.0092843	0.00771535	0.00478606	0.0583966	0.0321435	0.00786995	0.00370404	0.000869632	0.00325457	0.000382691	0.00899494	0.00366149	0.00129941	0.00131122	0.0107189	0.0013943	0.0101429	0.000873145	0.0258295	0.0145802	0.000851313	0.00714831	0.00530395	0.000164444	0.013482	0.00402149	0.00440319	0.000240275	0.00886695	0.0381076	0.0333966	0.00440114	0.00155569	0.0420513	0.00896958	0.0186277	0.0202877	0.0260252	0.00102612	0.0273564	0.00435196	0.0104933	0.0127824	0.0267292	0.0185766	0.00456708	0.00431057	0.0183188	0.0109501	0.01984	0.00546101	0.0328315	0.00542632	0.00477628	0.00506484	0.00770307	0.00380829	0.0116615	0.0120915	0.0423755	0.0184564	0.480494	0.452781	0.0482684	0.6220926	0.0707856	0.335677	0.664324	0.929214	0.0787203	0.28948	0.679258	1.47219	3.45447	12.7032	1.837936	0.00606914	0.00647437	0.02862	0.00412132	0.00122809	0.0153769	0.00666018	0.00425297	3.68483e-05	0.0117017	0.00972428	0.00603226	0.073602	0.040513	0.00991913	0.0046685	0.00109607	0.00410199	0.000482336	0.011337	0.00461487	0.00163776	0.00165264	0.0135099	0.00175735	0.012784	0.00110049	0.032555	0.0183765	0.00107298	0.00900959	0.00668499	0.000207262	0.0169924	0.0050686	0.00554969	0.000302838	0.0111757	0.0480301	0.0420924	0.00554712	0.00196076	0.0530006	0.0113051	0.023478	0.0255703	0.0328016	0.00129331	0.0344795	0.00548513	0.0132255	0.0161107	0.033689	0.0234136	0.00575625	0.00543296	0.0230886	0.0138013	0.0250059	0.00688294	0.0413801	0.00683923	0.00601993	0.00638362	0.00970879	0.00479989	0.0146979	0.0152399	0.0534092	0.7934113	3.115394	0.259912	0.432963	0.567038	0.740087
576	-646.7078	-751.7475	105.0398	0.0303925	0.0099212	0.0449768	0.00539926	0.0324617	0.0592206	0.00644027	0.0160242	0.000717681	0.0639981	0.0109662	0.019908	0.0635101	0.0417725	0.0120271	0.00334854	0.00146182	0.00134584	0.00937393	0.00361185	0.0135682	0.00437126	0.00288705	0.00155853	0.00107525	0.00447254	0.00329265	0.0324619	0.0349296	0.0120856	0.0240438	0.00379773	0.00215844	0.0187776	0.00250936	0.00966152	0.00425502	0.00682981	0.0653631	0.0345835	0.000393193	0.0100878	0.0754222	0.0133571	0.00786984	0.0446354	0.00725743	0.00348426	0.039641	0.000669498	0.00478848	0.0447448	0.00206368	0.0571464	0.0281555	0.0164787	0.0615947	0.0290738	0.0452605	0.0275222	0.0707999	0.0103534	0.00233122	0.00446884	0.0075305	0.0213933	0.0265547	0.0275117	0.0636781	0.256785	0.517769	0.186851	0.0385952	8.065398	0.345297	0.459096	0.540904	0.654702	0.105493	0.333906	0.710198	1.40806	2.99486	9.4793	1.626262	0.0206215	0.00673158	0.030517	0.00366343	0.0220254	0.0401814	0.00436975	0.0108725	0.00048695	0.043423	0.00744064	0.0135077	0.0430919	0.0283429	0.00816047	0.002272	0.00099185	0.000913159	0.00636026	0.00245066	0.0092061	0.00296592	0.00195887	0.00105747	0.000729562	0.00303464	0.00223408	0.0220255	0.0236999	0.00820015	0.0163138	0.00257678	0.00146451	0.0127407	0.00170261	0.00655539	0.00288705	0.00463406	0.0443492	0.0234651	0.000266784	0.00684462	0.0511744	0.00906283	0.00533973	0.0302853	0.0049242	0.00236409	0.0268966	0.000454258	0.00324901	0.0303595	0.00140022	0.0387741	0.0191037	0.0111809	0.0417923	0.0197267	0.0307094	0.0186739	0.0480381	0.00702483	0.00158174	0.00303213	0.00510948	0.0145154	0.0180175	0.0186668	0.0432059	1.473829	1.285044	0.155957	0.391515	0.608485	0.844043
612	-650.1501	-753.8785	103.7284	0.0108415	0.0044619	0.000260235	0.00509868	0.0212298	0.00468638	0.00309469	0.00206212	0.022546	0.00430288	0.0104814	0.00568903	0.0208397	0.0311867	0.00125279	0.00409212	0.00832521	0.000773152	0.000214767	0.00674259	0.00997983	0.00302628	0.00125058	0.00080178	0.0060885	0.00138307	0.00176577	0.00817766	0.00467405	0.00175043	0.010109	0.00377645	0.000634252	0.000578537	0.0034175	0.00372333	0.000134222	0.000940652	0.016163	0.0086048	0.000365166	0.000581591	0.0302752	0.00507673	0.00681691	0.0120713	0.0025642	0.00296559	0.000334499	0.00432344	0.0097189	0.0180903	0.00014938	0.0365051	0.00604551	0.00549631	0.00647476	0.00655558	0.00873179	0.00560256	0.0196527	0.005393	0.000260265	0.000108053	0.0125959	0.00538808	0.00897701	0.0200126	0.0162374	0.113331	0.332238	0.358805	0.195627	9.99021	0.360388	0.463331	0.53667	0.639611	0.0503455	0.232778	0.634597	1.5758	4.29593	19.8628	2.161142	0.0211528	0.00870562	0.000507744	0.00994804	0.0414216	0.00914359	0.00603806	0.0040234	0.0439895	0.00839535	0.0204502	0.0110999	0.0406603	0.0608484	0.00244432	0.00798415	0.0162433	0.0015085	0.000419033	0.0131555	0.0194717	0.00590457	0.00244001	0.00156435	0.0118793	0.00269851	0.00344519	0.0159554	0.00911954	0.00341527	0.0197238	0.00736823	0.00123749	0.00112878	0.00666789	0.00726459	0.000261881	0.00183531	0.0315356	0.0167888	0.000712475	0.00113474	0.0590699	0.00990522	0.0133005	0.0235523	0.00500301	0.00578617	0.000652642	0.00843548	0.0189626	0.0352961	0.000291455	0.0712252	0.0117954	0.0107239	0.0126329	0.0127906	0.0170366	0.0109312	0.0383443	0.0105223	0.000507803	0.000210823	0.0245758	0.0105127	0.0175151	0.0390465	0.0316809	0.5125311	2.718008	0.245161	0.427924	0.572076	0.754839
648	-647.0527	-751.1632	104.1105	0.024049	0.0492662	0.0104291	0.00431175	0.0720771	0.0220459	0.00508447	0.0119355	0.0305953	0.0394123	0.0367989	0.00112865	0.0787887	0.0753275	0.000656926	0.0120517	0.00127736	0.000253219	0.00744995	0.047884	0.0411267	0.000614945	0.0109098	0.0113843	0.00428474	0.0123895	0.0049415	0.0328252	0.00980184	0.000677944	0.0530158	0.00581361	0.0051856	0.000688145	0.0216311	0.0172285	0.000718782	0.00127605	0.0202173	0.000979801	0.00480296	9.03022e-05	0.00104326	0.00301578	0.0195149	0.0848183	0.0348744	0.0152419	0.0231299	0.0110654	0.0420569	0.0161556	0.0334556	0.0833595	0.0172992	0.00681417	0.00268407	0.0155507	0.0163733	0.05992	0.0955904	0.0600627	0.00822693	0.000478008	0.080816	0.041097	0.0527363	0.0987477	0.0741165	0.125651	0.326039	0.193322	0.354988	9.573248	0.357494	0.462525	0.537475	0.642506	0.148642	0.394685	0.748234	1.33648	2.53367	6.72759	1.378327	0.0134376	0.0275281	0.00582736	0.00240924	0.0402739	0.0123184	0.00284101	0.0066691	0.0170954	0.0220221	0.0205618	0.000630645	0.0440241	0.0420901	0.000367065	0.006734	0.000713737	0.000141489	0.00416274	0.0267558	0.02298	0.000343608	0.00609595	0.00636108	0.00239415	0.0069228	0.00276112	0.0183414	0.00547689	0.000378809	0.0296232	0.00324842	0.00289751	0.000384509	0.0120866	0.00962664	0.000401628	0.000713009	0.0112966	0.000547475	0.00268371	5.04574e-05	0.000582936	0.0016851	0.0109042	0.0473932	0.0194865	0.00851659	0.0129241	0.00618293	0.0234998	0.00902712	0.0186937	0.0465781	0.00966611	0.00380749	0.00149975	0.00868915	0.00914878	0.033481	0.0534122	0.0335607	0.00459689	0.000267093	0.0451569	0.0229634	0.029467	0.0551764	0.0414135	1.789672	1.626348	0.185058	0.404817	0.595184	0.814942
684	-651.6629	-751.5421	99.87918	0.0114944	0.00725191	0.00669231	0.00355761	0.0498891	0.0133559	0.00566362	0.00978299	0.0093919	0.00261272	0.0258025	0.00228534	0.0310572	0.0322955	0.0060987	0.00830774	0.00124871	0.00040559	0.00267999	0.0191473	0.0262525	0.00256377	0.00503533	0.0115461	0.00259338	0.00126045	0.00597085	0.0489903	0.00405815	0.000125588	0.0119984	0.00306372	0.00702298	8.47853e-05	0.00618346	0.00621969	0.0051266	0.00354604	0.00701182	0.0128067	0.00172972	0.00112558	0.000265194	0.00180849	0.0205156	0.129668	0.0389438	0.00254694	0.00703203	0.015169	0.0235778	0.011283	0.0207965	0.0456165	0.019786	0.0163424	0.00311588	0.0059815	0.0107875	0.0301547	0.0595657	0.0212549	0.00577584	0.00242667	0.0523693	0.0104551	0.0136701	0.0348199	0.0328168	0.222907	0.301799	0.467317	0.00797762	1.278926	0.155364	0.391224	0.608776	0.844635	0.0784055	0.288915	0.678844	1.47309	3.46123	12.7542	1.840833	0.0108449	0.00684218	0.0063142	0.00335661	0.0470704	0.0126013	0.00534363	0.00923026	0.00886127	0.00246511	0.0243447	0.00215622	0.0293025	0.0304708	0.00575413	0.00783836	0.00117816	0.000382675	0.00252857	0.0180655	0.0247692	0.00241892	0.00475084	0.0108937	0.00244686	0.00118924	0.0056335	0.0462224	0.00382887	0.000118493	0.0113205	0.00289062	0.00662619	7.9995e-05	0.0058341	0.00586829	0.00483695	0.0033457	0.00661566	0.0120832	0.00163199	0.00106199	0.000250211	0.00170631	0.0193565	0.122342	0.0367436	0.00240304	0.00663473	0.014312	0.0222457	0.0106455	0.0196215	0.0430392	0.0186681	0.0154191	0.00293984	0.00564355	0.0101781	0.028451	0.0562002	0.020054	0.00544951	0.00228957	0.0494105	0.00986443	0.0128977	0.0328526	0.0309627	1.059882	45.72306	0.433801	0.482991	0.517011	0.566196
720	-651.6331	-759.7334	108.1003	0.0132828	0.0317168	0.00509077	0.00150382	0.0120449	0.0353381	0.0124393	0.00884664	0.00989553	0.0361482	0.00522538	0.00825273	0.0212066	0.0859428	0.00319123	0.00701876	0.000742892	0.00707269	0.00721199	0.0139221	0.0207568	0.00850853	0.00410805	0.0060508	0.00156447	0.000555815	0.00538893	0.00699882	0.00626404	0.0114685	0.0255605	0.00884539	0.00152423	0.00554351	0.0055421	0.00968449	0.0118835	0.0109632	0.0150028	0.0293045	0.00327636	0.00651366	0.0193346	2.35415e-05	0.00141383	0.0327514	0.035487	0.0100395	0.0299776	0.0160268	0.00490615	0.0165941	0.0347009	0.0313625	0.0141213	0.0143779	0.0177451	0.00382252	0.00773032	0.00601273	0.0253358	0.044889	0.00225577	0.00172627	0.0672273	0.009896	0.0158301	0.0206252	0.0405949	0.208275	0.140116	0.532076	0.119534	2.071846	0.214176	0.416606	0.583394	0.785824	0.0941376	0.315865	0.697997	1.43267	3.16591	10.6227	1.70861	0.0125758	0.0300289	0.00481984	0.00142378	0.0114039	0.0334574	0.0117772	0.00837583	0.0093689	0.0342244	0.00494728	0.00781353	0.020078	0.0813689	0.0030214	0.00664522	0.000703356	0.00669629	0.00682817	0.0131812	0.0196522	0.00805571	0.00388943	0.00572878	0.00148121	0.000526234	0.00510213	0.00662635	0.00593067	0.0108581	0.0242002	0.00837464	0.00144311	0.00524848	0.00524715	0.00916909	0.011251	0.0103797	0.0142044	0.0277449	0.003102	0.006167	0.0183056	2.22886e-05	0.00133859	0.0310083	0.0335984	0.0095052	0.0283822	0.0151739	0.00464504	0.015711	0.0328541	0.0296934	0.0133697	0.0136127	0.0168007	0.00361909	0.00731891	0.00569273	0.0239875	0.0425	0.00213572	0.0016344	0.0636495	0.00936934	0.0149876	0.0195275	0.0384345	1.056211	1.401078	0.166682	0.396627	0.603373	0.833318
756	-662.5536	-771.3919	108.8383	0.0228823	0.00901583	0.00162598	0.00448481	0.0118828	0.0283971	0.0132597	0.00438124	0.0229585	0.0470676	0.00677329	0.0177508	0.0515505	0.0382408	0.00172163	0.00362522	0.00456383	0.00954999	0.00308339	0.049598	0.016762	0.00665257	0.00126512	0.00979032	0.00163192	0.00748037	0.01549	0.0251421	0.0121398	0.00315011	0.0206254	0.0149042	0.013285	0.0112935	0.00387696	0.00398401	0.021543	0.013072	0.0315946	0.0138551	0.0181205	0.0304735	0.054247	0.00170799	0.00305336	0.0282552	0.017459	0.00301048	0.0143241	0.0142574	0.0273725	0.00118888	0.0420584	0.000827663	0.00646874	0.0193759	0.0055226	0.0181996	0.0312478	0.00565536	0.0162358	0.0380828	0.0202253	0.0041537	0.0241624	0.0104296	0.00824761	0.00123926	0.0117605	0.163064	0.380215	0.418304	0.038417	1.717336	0.191699	0.407622	0.592377	0.808301	0.0975964	0.321473	0.70184	1.42483	3.11068	10.2463	1.68252	0.0212401	0.0083688	0.00150929	0.00416296	0.01103	0.0263591	0.0123081	0.00406682	0.0213108	0.0436898	0.0062872	0.0164769	0.0478509	0.0354965	0.00159807	0.00336505	0.0042363	0.00886463	0.0028621	0.0460386	0.0155591	0.00617515	0.00117433	0.00908771	0.00151481	0.00694353	0.0143783	0.0233378	0.0112686	0.00292404	0.0191452	0.0138346	0.0123316	0.010483	0.00359873	0.0036981	0.019997	0.0121339	0.0293272	0.0128608	0.0168201	0.0282866	0.0503539	0.00158541	0.00283423	0.0262274	0.0162061	0.00279443	0.0132961	0.0132342	0.0254081	0.00110356	0.03904	0.000768265	0.00600451	0.0179853	0.00512627	0.0168935	0.0290053	0.0052495	0.0150706	0.0353498	0.0187738	0.0038556	0.0224284	0.00968108	0.00765572	0.00115033	0.0109165	1.077314	0.9189474	0.114769	0.368817	0.631183	0.885231
